reason,sheet,row,location_id,raw_text,suggestion,notes
comma-delimited-contents,DrawersCabinets updated 82921,4,209-DRW-03,"Qubit RNA and DNA buffer, qubit assay tubes, DNA/RNA dye",Qubit RNA and DNA buffer | qubit assay tubes | DNA/RNA dye,kept as one item; split by hand if these are distinct
comma-delimited-contents,DrawersCabinets updated 82921,83,213-DRW-27,"eDNA, gDNA, & cDNA samples, Primer stocks, misc. samples",eDNA | gDNA | & cDNA samples | Primer stocks | misc. samples,kept as one item; split by hand if these are distinct
coarse-duplicate-of-dedicated-sheet,DrawersCabinets updated 82921,118,213-SHELF,Carboard box containing dozens of cardboard sample boxes; germicidal lamp (UV lightbulb); sterile filter unit (x2); ZR-Duet DNA/RNA microprep (x3),Carboard box containing dozens of cardboard sample boxes | germicidal lamp (UV lightbulb) | sterile filter unit (x2) | ZR-Duet DNA/RNA microprep (x3),shelf 'Top'; reconcile against 213-SHELF-* rows before adding
coarse-duplicate-of-dedicated-sheet,DrawersCabinets updated 82921,119,213-SHELF,DNeasy Powersoil kit (50); EZ DNA methylation-gold kit; EpiTect Bisulfite kit; DNeasy blood and tissue kit; kit instructions; half-used mini composition book; EpiQuik meDIP ultra kit; MethylFlash global DNA methylation kit (x2); MethylFlash methylated DNA quantification kit; Methylamp DNA modification kit; RNA pico chips (2 boxes); high sensitivity DNA chips; DNA chips; syringes and tubes,DNeasy Powersoil kit (50) | EZ DNA methylation-gold kit | EpiTect Bisulfite kit | DNeasy blood and tissue kit | kit instructions | half-used mini composition book | EpiQuik meDIP ultra kit | MethylFlash global DNA methylation kit (x2) | MethylFlash methylated DNA quantification kit | Methylamp DNA modification kit | RNA pico chips (2 boxes) | high sensitivity DNA chips | DNA chips | syringes and tubes,shelf '2nd'; reconcile against 213-SHELF-* rows before adding
coarse-duplicate-of-dedicated-sheet,DrawersCabinets updated 82921,120,213-SHELF,Direct-zol RNA MiniPrep Kit; urine collection kit; RNeasy plus micro kit; PAXgene tissue DNA kit; PAXgene tissue RNA kit; BCA protein kit; Qproteome FFPE tissue kit (x2),Direct-zol RNA MiniPrep Kit | urine collection kit | RNeasy plus micro kit | PAXgene tissue DNA kit | PAXgene tissue RNA kit | BCA protein kit | Qproteome FFPE tissue kit (x2),shelf '3rd'; reconcile against 213-SHELF-* rows before adding
coarse-duplicate-of-dedicated-sheet,DrawersCabinets updated 82921,121,213-SHELF,QIAamp DNA stool mini kit; DNeasy 96 blood and tissue kit (4) & (50); ZR fecal DNA MiniPrep kit; QIAquick PCR purification kit; pico methyl-seq library prep kit; QIAprep spin miniprep kit; extra Omega EZNA supplies,QIAamp DNA stool mini kit | DNeasy 96 blood and tissue kit (4) & (50) | ZR fecal DNA MiniPrep kit | QIAquick PCR purification kit | pico methyl-seq library prep kit | QIAprep spin miniprep kit | extra Omega EZNA supplies,shelf '4th'; reconcile against 213-SHELF-* rows before adding
coarse-duplicate-of-dedicated-sheet,DrawersCabinets updated 82921,122,213-SHELF,RNeasy plus micro kit (x6); RNeasy plus mini kit; PAXgene tissue DNA kit; QIAquick nucleotide removal kit; QIA shredder (50) & (250),RNeasy plus micro kit (x6) | RNeasy plus mini kit | PAXgene tissue DNA kit | QIAquick nucleotide removal kit | QIA shredder (50) & (250),shelf 'Bottom'; reconcile against 213-SHELF-* rows before adding
comma-delimited-contents,DrawersCabinets updated 82921,144,230-SH-X01,"Misc. cables, computer mice, web cam, CDR, DVD, speakers, Mac Mini, external drives, backup HDD for OWL, smart switch, heat lamp",Misc. cables | computer mice | web cam | CDR | DVD | speakers | Mac Mini | external drives | backup HDD for OWL | smart switch | heat lamp,kept as one item; split by hand if these are distinct
comma-delimited-contents,DrawersCabinets updated 82921,145,230-SH-X02,"Assorted teas, tupperware, reusable shopping bags, extension cords",Assorted teas | tupperware | reusable shopping bags | extension cords,kept as one item; split by hand if these are distinct
comma-delimited-contents,Refrigerator Rm 209,28,209-FRIDGE-S02,"Scallop Stages cDNA Libraries (Set A, Set B, Met A, Met B)",Scallop Stages cDNA Libraries (Set A | Set B | Met A | Met B),kept as one item; split by hand if these are distinct
comma-delimited-contents,Refrigerator Rm 209,105,209-FRIDGE-S04,"tubes in purple tube rack (labeled DH, HT, MG1, MG2, TF)",tubes in purple tube rack (labeled DH | HT | MG1 | MG2 | TF),kept as one item; split by hand if these are distinct
